  
       XFOIL         Version 6.96
  
 Calculated polar for: E63  (4.25%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =         0.010 e 6     Ncrit =   9.000
  

   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
    -2.500  -0.1831  0.06009  0.05427  -0.0427   1.0000   0.2654
    -1.250   0.1186  0.04340  0.02787  -0.1154   1.0000   0.1493
    -1.000   0.1564  0.03898  0.02345  -0.1226   1.0000   0.1181
    -0.750   0.1872  0.03616  0.02038  -0.1272   1.0000   0.1110
    -0.500   0.2111  0.03446  0.01855  -0.1296   1.0000   0.1186
    -0.250   0.2342  0.03295  0.01681  -0.1313   1.0000   0.1233
     0.000   0.2533  0.03173  0.01554  -0.1316   1.0000   0.1408
     0.500   0.2938  0.02761  0.01356  -0.1325   1.0000   1.0000
     0.750   0.3080  0.02827  0.01371  -0.1323   1.0000   1.0000
     1.000   0.3216  0.02899  0.01403  -0.1320   1.0000   1.0000
     1.250   0.3349  0.02978  0.01447  -0.1317   1.0000   1.0000
     1.500   0.3478  0.03064  0.01500  -0.1315   1.0000   1.0000
     1.750   0.3603  0.03156  0.01566  -0.1312   1.0000   1.0000
     2.000   0.3724  0.03257  0.01643  -0.1309   1.0000   1.0000
     2.250   0.3841  0.03367  0.01731  -0.1306   1.0000   1.0000
     2.500   0.3954  0.03488  0.01830  -0.1303   1.0000   1.0000
     2.750   0.4062  0.03620  0.01943  -0.1301   1.0000   1.0000
     3.000   0.4165  0.03764  0.02073  -0.1299   1.0000   1.0000
     3.250   0.4263  0.03925  0.02212  -0.1298   1.0000   1.0000
     3.500   0.4356  0.04100  0.02366  -0.1298   1.0000   1.0000
     3.750   0.4493  0.04306  0.02549  -0.1314   0.9955   1.0000
     4.000   0.4847  0.04482  0.02721  -0.1392   0.9672   1.0000
     4.250   0.5195  0.04567  0.02830  -0.1456   0.9401   1.0000
     4.500   0.5560  0.04577  0.02873  -0.1516   0.9125   1.0000
     4.750   0.5914  0.04507  0.02858  -0.1562   0.8816   1.0000
     5.000   0.6296  0.04320  0.02755  -0.1601   0.8478   1.0000
     5.250   0.6728  0.03932  0.02522  -0.1628   0.8093   1.0000
     5.500   0.7285  0.03221  0.02029  -0.1646   0.7476   1.0000
     5.750   0.7571  0.02914  0.01773  -0.1599   0.5923   1.0000
     6.000   0.7566  0.03173  0.01838  -0.1518   0.3846   1.0000
     6.250   0.7523  0.03749  0.02112  -0.1458   0.1895   1.0000
     6.500   0.7688  0.04307  0.02493  -0.1447   0.1160   1.0000
     6.750   0.7954  0.04793  0.02902  -0.1458   0.0975   1.0000
     7.000   0.8158  0.05267  0.03327  -0.1457   0.0884   1.0000
     7.250   0.8324  0.05756  0.03741  -0.1455   0.0803   1.0000
     7.500   0.8465  0.06310  0.04264  -0.1438   0.0793   1.0000
     7.750   0.8576  0.06908  0.04835  -0.1416   0.0794   1.0000
     8.000   0.8665  0.07520  0.05406  -0.1390   0.0804   1.0000
     8.250   0.8644  0.08090  0.05999  -0.1338   0.0841   1.0000
     8.500   0.8626  0.08800  0.06656  -0.1302   0.0875   1.0000
     8.750   0.8623  0.09518  0.07293  -0.1275   0.0905   1.0000
     9.000   0.8581  0.10207  0.07918  -0.1243   0.0949   1.0000
     9.250   0.8405  0.10882  0.08533  -0.1206   0.0984   1.0000
     9.500   0.8276  0.11549  0.09114  -0.1180   0.1011   1.0000
     9.750   0.8240  0.12306  0.09761  -0.1166   0.1072   1.0000
    10.000   0.8030  0.12889  0.10265  -0.1151   0.1078   1.0000
    10.250   0.7827  0.13639  0.10902  -0.1165   0.1085   1.0000
    10.500   0.7621  0.14633  0.11728  -0.1216   0.1098   1.0000
    10.750   0.7459  0.15916  0.12793  -0.1298   0.1139   1.0000
    11.000   0.6383  0.16277  0.13137  -0.1174   0.1076   1.0000
